iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"https://foundry.ai.mil/ontology/4901-001/InformationExercise",MAO,1.0.0,,UNCLASSIFIED,"Information Exercise","A Military exercise that simulates the employment of information-related capabilities in concert with other lines of operation to influence, disrupt, corrupt, or usurp the decision-making of adversaries and potential adversaries while protecting our own.","Information Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/InformationOperation",MAO,1.0.0,,UNCLASSIFIED,"Information Operation","A military operation that employs information-related capabilities in concert with other lines of operation to influence, disrupt, corrupt, or usurp the decision-making of adversaries and potential adversaries while protecting our own.","Information Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/IntelligenceExercise",MAO,1.0.0,,UNCLASSIFIED,"Intelligence Exercise","A military exercise that simulates operations characterized by broad activities conducted by intelligence staffs and organizations for the purpose of providing commanders and national-level decision makers with relevant and timely intelligence.","Intelligence Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/IntelligenceOperation",MAO,1.0.0,,UNCLASSIFIED,"Intelligence Operation","A military operation characterized by broad activities conducted by intelligence staffs and organizations for the purpose of providing commanders and national-level decision makers with relevant and timely intelligence.","Intelligence Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/MedicalEvacuation",MAO,1.0.0,,UNCLASSIFIED,"Medical Evacuation","An act of location change in which a person who is wounded, injured, or ill is moved to or between medical treatment facilities while being provided en route medical care.","Medical Evacuation","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfLocationChange",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryEngagementExercise",MAO,1.0.0,,UNCLASSIFIED,"Military Engagement Exercise","A military exercise to practice routine contact and interaction between individuals or elements of a countries armed forces and those of another nations armed forces, or foreign and domestic civilian authorities or agencies to build trust and confidence, share information, coordinate mutual activities, and maintain influence.","Military Engagement Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryEngagementOperation",MAO,1.0.0,,UNCLASSIFIED,"Military Engagement Operation","A Military Operation where routine operational contact and interaction between individuals or elements of a countries armed forces and those of another nations armed forces, or foreign and domestic civilian authorities or agencies to build trust and confidence, share information, coordinate mutual activities, and maintain influence.","Military Engagement Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",MAO,1.0.0,,UNCLASSIFIED,"Military Exercise","An Act of Training conducted by a Military Unit that simulates wartime operations involving planning, preparation, and execution that is carried out for the purpose of training and evaluation.","Military Exercise","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfTraining",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryManeuver",MAO,1.0.0,,UNCLASSIFIED,"Military Maneuver","An Act of Military Force in which a unit employs forces within an operational area, through movement in combination with fires and information, to achieve a position of advantage in respect to the enemy.","Military Maneuver","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMilitaryForce",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",MAO,1.0.0,,UNCLASSIFIED,"Military Operation","An Act of Military Force that has a sequence of tactical actions with a common purpose or unifying theme.","Military Operation","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMilitaryForce",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryStrike",MAO,1.0.0,,UNCLASSIFIED,"Military Strike","An Act of Military Force that involves an attack to damage or destroy an objective or capability.","Military Strike","http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMilitaryForce",,,
"https://foundry.ai.mil/ontology/4901-001/MissileLaunch",MAO,1.0.0,,UNCLASSIFIED,"Missile Launch","An act of departure that initiates the flight of a precision-guided missile.","Missile Launch","https://foundry.ai.mil/ontology/4901-001/LaunchEvent",,,
"https://foundry.ai.mil/ontology/4901-001/NamedMilitaryOperation",MAO,1.0.0,,UNCLASSIFIED,"Named Military Operation","A Military Operation carried out at the strategic or operational levels and given an identifying title or name.","Named Military Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/NoncombatantEvacuationExercise",MAO,1.0.0,,UNCLASSIFIED,"Noncombatant Evacuation Exercise","A military exercise to simulate operations whereby noncombatant evacuees are evacuated from a threatened area abroad, which includes areas facing actual or potential danger from natural or manmade disaster, civil unrest, imminent or actual terrorist activities, hostilities, and similar circumstances.","Noncombatant Evacuation Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/NoncombatantEvacuationOperation",MAO,1.0.0,,UNCLASSIFIED,"Noncombatant Evacuation Operation","A military operation whereby noncombatant evacuees are evacuated from a threatened area abroad, which includes areas facing actual or potential danger from natural or manmade disaster, civil unrest, imminent or actual terrorist activities, hostilities, and similar circumstances.","Noncombatant Evacuation Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/PeaceExercise",MAO,1.0.0,,UNCLASSIFIED,"Peace Exercise","A Military Exercise where all the instruments of national power with military missions to contain conflict, redress the peace, and shape the environment to support reconciliation and rebuilding and facilitate the transition to legitimate governance.","Peace Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/PeaceOperation",MAO,1.0.0,,UNCLASSIFIED,"Peace Operation","A Military Operation involving all the instruments of national power with military missions to contain conflict, redress the peace, and shape the environment to support reconciliation and rebuilding and facilitate the transition to legitimate governance.","Peace Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/SecurityCooperationExercise",MAO,1.0.0,,UNCLASSIFIED,"Security Cooperation Exercise","A military exercise that simulates interactions with foreign security establishments to build security relationships that promote specific United States security interests, develop allied and partner nation military and security capabilities for self-defense and multinational operations.","Security Cooperation Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/SecurityCooperationOperation",MAO,1.0.0,,UNCLASSIFIED,"Security Cooperation Operation","A military operation with foreign security establishments to build security relationships that promote security interests, develop allied and partner nation military and security capabilities for self-defense and multinational operations.","Security Cooperation Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/SpaceLaunch",MAO,1.0.0,,UNCLASSIFIED,"Space Launch","An act of departure that initiates a larger transportation event from the surface of the Earth to outer space.","Space Launch","https://foundry.ai.mil/ontology/4901-001/LaunchEvent",,,
"https://foundry.ai.mil/ontology/4901-001/StabilityExercise",MAO,1.0.0,,UNCLASSIFIED,"Stability Exercise","A Military Exercise that is conducted outside the United States in coordination with other instruments of national power to maintain or reestablish a safe and secure environment and provide essential governmental services, emergency infrastructure reconstruction, and humanitarian relief.","Stability Exercise","https://foundry.ai.mil/ontology/4901-001/MilitaryExercise",,,
"https://foundry.ai.mil/ontology/4901-001/StabilityOperation",MAO,1.0.0,,UNCLASSIFIED,"Stability Operation","A Military Operation conducted in coordination with other instruments of national power to maintain or reestablish a safe and secure environment and provide essential governmental services, emergency infrastructure reconstruction, and humanitarian relief.","Stability Operation","https://foundry.ai.mil/ontology/4901-001/MilitaryOperation",,,
"https://foundry.ai.mil/ontology/4901-001/Agency",MFCO,1.1.0,,UNCLASSIFIED,"Agency","An Organization Echelon of a government body assigned to perform specific functions, often supporting military operations and national security.","Agency","https://foundry.ai.mil/ontology/4901-001/OrganizationEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/AirArmy",MFCO,1.1.0,,UNCLASSIFIED,"Air Army","A military or paramilitary echelon that is a large operational-level formation usually within the Russian Air Force. ","Air Army","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/AirForce",MFCO,1.1.0,,UNCLASSIFIED,"Air Force","An Armed Force that primarily conducts military operations in the air domain.","Air Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/AircraftSquadron",MFCO,1.1.0,,UNCLASSIFIED,"Aircraft Squadron","A military or paramilitary echelon where the bearer uses aircraft, most often associated with a Air or Naval Force. An Air Force squadron usally consist of two or more flights. Generally the lowest level of command with a headquarters element, usually identified by number and function, normally commanded by a Major or a Lieutenant Colonel, depending on the country. ","Aircraft Squadron","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/ArmedForce",MFCO,1.1.0,,UNCLASSIFIED,"Armed Force (Defense Intelligence)","A Military Organization that is armed, organized, and trained to conduct military operations.","Armed Force","https://foundry.ai.mil/ontology/4901-001/MilitaryOrganization",,,
"https://foundry.ai.mil/ontology/4901-001/Army",MFCO,1.1.0,,UNCLASSIFIED,"Army","A military or paramilitary echelon that is a tactical and administrative military unit usually consisting of a headquarters, one or more corps, and attached non-divisional troops and agencies.","Army","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/ArmyGroup",MFCO,1.1.0,,UNCLASSIFIED,"Army Group","A military or paramilitary echelon usually consist of three or more field armies, with about 1 million to 3 million soldiers, usually commanded by a General, depending on the country. ","Army Group","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/ArmyRegion",MFCO,1.1.0,,UNCLASSIFIED,"Army Region","A military or paramilitary echelon most often associated with a Ground Force, usually consists of four or five field armies. Normally commanded by a General, depending on the country.","Army Region","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Battalion",MFCO,1.1.0,,UNCLASSIFIED,"Battalion","A military or paramilitary echelon most often associated with Ground or Marine Forces, usually consisting of three to six companies and normally commanded by a Lieutenant Colonel, depending on the country.","Battalion","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Battery",MFCO,1.1.0,,UNCLASSIFIED,"Battery (Military Echelon)","A military or paramilitary echelon most often associated with a Ground or Marine Force artillery unit, usually consisting of six gun crews, together with the artillerymen, equipment, etc., required to operate them. Normally commanded by a Captain or Major depending on the military branch or country.","Battery","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/BorderGuardForce",MFCO,1.1.0,,UNCLASSIFIED,"Border Guard Force","An Armed Force that is a distinct border guard force separate from an army.","Border Guard Force","https://foundry.ai.mil/ontology/4901-001/ArmedForce",,,
"https://foundry.ai.mil/ontology/4901-001/Brigade",MFCO,1.1.0,,UNCLASSIFIED,"Brigade","A military or paramilitary echelon most often associated with a Ground or Marine Force, usually consisting of three to six battlions, normally commanded by a Colonel, depending on the country.","Brigade","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
"https://foundry.ai.mil/ontology/4901-001/Center",MFCO,1.1.0,,UNCLASSIFIED,"Center (Military Echelon)","A military or paramilitary echelon that operates a station that is part of a nation's missile defense network.","Center","https://foundry.ai.mil/ontology/4901-001/MilitaryEchelon",,,
